stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
5,37,8,-7.2977586,10.1568,1.64256,-2.19171,-0.84279,-2.125336,0.515394,-1.7190179,-2.5805182,0.053049326
5,38,8,-7.7940755,0.84549,1.46181,-5.04928,-0.751256,-1.167158,-0.318719,-0.99598825,-1.0947607,-0.029811248
5,39,8,-7.467911,7.93686,3.82805,-0.03196,-1.545977,1.874825,-0.860864,-1.6169381,2.5649278,-1.4950633
5,40,8,-7.4797354,9.14024,4.27334,-7.70935,-0.046227,-1.146502,-0.678592,0.088584185,-1.1206884,-0.7455595
5,41,8,-7.4007487,11.77623,1.39321,-10.04279,1.153054,-0.982092,-0.840093,1.2951561,-1.2033193,-1.2503233
5,42,8,-7.4954467,10.61991,6.48885,-4.90306,2.100481,0.816389,0.097845,2.0438628,0.94344246,-0.36582676
5,43,8,-7.5721936,3.61339,4.35879,-4.79611,-0.565449,-0.59419,0.776575,-0.36686456,-0.77140266,0.781247
5,44,8,-7.641462,3.03347,3.73736,-2.1937,0.986706,1.264216,-0.308223,0.60137254,1.0320287,-0.41786405
5,45,8,-7.4008656,4.99711,1.54317,-1.96587,-0.423417,0.365482,0.443933,-0.121305205,0.43895188,0.37810796
5,46,8,-7.610635,0.37888,4.08352,-0.58322,0.8163,-0.464864,0.017809,0.75413287,-0.42380124,0.08161086
5,47,8,-7.6007175,4.71368,4.06418,-9.91685,-0.58427,-0.054221,-0.740849,-0.7555139,0.16449724,-0.91888297
5,48,8,-7.306776,4.02902,4.14643,-7.60065,0.214116,-2.501498,0.140141,0.43843547,-3.2762482,0.04793644
5,49,8,-7.5881248,6.21889,1.5554,-6.90659,-0.873618,0.403321,-1.859245,-0.81623626,0.32480723,-1.8419523
5,50,8,-7.413215,6.49332,1.36514,-9.75701,1.541818,-1.162581,0.250063,1.1924434,-1.0552285,-0.38051248
5,51,8,-7.3066745,5.48288,0.79284,-4.42157,0.144945,0.843444,-0.066509,-0.5693102,1.4163303,0.47220147
5,52,8,-7.6547728,3.60982,6.48227,-7.90972,0.122916,0.451563,-0.121447,0.060978264,0.12174243,-0.22036195
5,53,8,-7.436068,3.32205,6.83999,-5.50302,-0.520289,-1.811122,1.3245,-0.2757162,-1.9598522,1.6083987
5,54,8,-7.6411633,4.0068,8.9673,-7.92261,-1.114987,0.039102,1.615578,-0.8590029,0.35993814,1.2847915
5,55,8,-7.6375117,6.04588,6.71427,-7.07057,-0.292217,-0.588797,-1.002194,0.1206816,-1.0971354,0.02722776
5,56,8,-7.4002967,1.14098,9.02994,-5.32881,-1.095054,-1.567429,-3.584275,-0.9863412,-2.6811533,-3.7618809
5,57,8,-7.5304937,6.61858,6.27792,-9.63931,-0.570733,-0.184688,-0.820547,-1.1020443,0.16406702,-0.9972073
5,58,8,-7.6150985,3.54158,9.2604,-5.22051,-0.336706,-0.308601,0.679455,-0.21936265,-0.4251085,0.74327266
5,59,8,-7.523127,2.73244,6.69826,-2.98604,-0.549235,-0.737014,1.491923,-0.32742882,-0.65126973,1.5293
5,60,8,-7.6835246,2.33625,6.3583,-0.19042,1.224715,0.130796,0.107808,1.172078,0.004310012,0.33884567
5,61,8,-7.7103143,3.17378,9.10818,-2.5606,0.168396,-0.272836,-0.647745,0.123881385,-0.18061864,-0.6431222
5,62,8,-7.5663643,4.85541,6.77307,-1.72134,-0.057901,0.012705,-1.467349,-0.47663194,-0.09376626,-1.6785994
5,63,8,-7.3292265,1.88174,8.80947,-10.29416,-0.908719,0.674762,-2.375021,-0.73912024,0.6461148,-2.2152233
5,64,8,-7.6857557,0.52978,9.30345,-2.81706,0.003518,-0.541019,0.490965,-0.1720075,-0.55758977,0.7200269
5,65,8,-7.5691185,5.57291,6.26417,-4.51386,-1.085061,0.345516,0.161456,-1.4423327,0.8856537,0.0062227994
5,66,8,-7.1361814,2.47556,9.12778,-0.16478,1.353321,-0.443555,0.720877,1.5460806,0.026537895,1.1211147
5,67,8,-7.6793137,11.43374,9.24377,-8.00536,-0.816749,-1.576021,1.284195,-0.48763442,-1.6196437,0.8573422
5,68,8,-7.654177,3.4793,1.34558,-7.6632,1.581078,0.624272,-0.077461,1.6850585,1.0287544,0.05214791
5,69,8,-7.5865126,3.37775,1.62066,-5.24193,-0.629132,0.185197,-0.389502,-0.53327954,0.056902334,-0.56514865
5,70,8,-7.562248,1.25339,4.34822,-5.92274,0.11552,-0.055237,-0.086609,0.3016028,-0.19880669,-0.0060226545
5,71,8,-7.43634,2.52306,1.44673,-2.82497,0.716669,-0.646724,0.766923,0.8005414,-0.73310447,0.8081473
5,72,8,-7.606182,4.18634,1.28405,-10.28212,-0.558642,1.26134,-0.773964,-0.46991742,1.0987749,-0.7391777
5,73,8,-7.3931603,0.84255,3.69222,-3.43326,0.177565,1.778082,0.307744,0.47677046,1.7021346,0.510792
5,74,8,-7.559915,1.61469,3.61401,-8.28439,1.436486,1.056627,0.133399,1.390949,1.0981344,0.41636267
5,75,8,-7.3587317,7.72518,8.92469,-0.03502,0.537936,-0.233715,1.980664,0.55707276,-0.23106524,1.8161335
5,76,8,-7.5623965,8.83767,9.29287,-7.69684,1.078716,0.83611,-1.54803,1.272418,0.9544724,-1.6567268
5,77,8,-7.6151943,8.35958,1.42825,-5.23403,-0.338921,-1.139686,0.310316,-0.11553562,-1.0598633,0.09449195
5,78,8,-7.503711,6.13601,3.90519,-5.81572,-0.361181,2.138605,-1.322023,-0.66594744,1.6385224,-1.3402736
5,79,8,-7.4479322,8.63056,3.92505,-5.00771,-0.670356,1.984947,-2.225434,-0.9339517,2.4312587,-2.6328557
5,80,8,-7.5748014,7.70754,1.09511,-2.51775,0.533649,-0.726997,-2.607798,0.5068335,-0.47202897,-2.0463908
5,81,8,-7.468774,7.67183,1.25003,-0.21028,-1.309313,-0.691626,1.185883,-1.2391677,-0.7846056,1.1908143
5,82,8,-7.7734823,5.62807,4.14928,-0.77673,-2.202666,1.48748,0.456936,-2.2365408,1.1760039,0.14676611
5,83,8,-7.449386,6.05244,3.30354,-3.39162,-1.804077,0.048683,1.381577,-1.6657958,-0.5361144,1.3831255
5,84,8,-7.4866834,8.69187,1.66186,-8.02749,0.864298,-1.095826,-0.975893,1.2367153,-1.2297503,-1.1585803
5,85,8,-7.555965,6.93478,3.62816,-8.38396,-1.455618,1.12667,-1.776035,-1.0381672,1.8621099,-1.9972618
5,86,8,-7.758576,7.4891,6.2235,-0.22403,0.327175,2.328293,-1.246791,0.33296686,2.4915774,-1.2306982
5,87,8,-7.4055586,5.6557,9.35038,-0.77736,-2.560923,1.529491,0.923532,-2.133831,1.9720364,1.133357
5,88,8,-7.5574603,8.89135,6.69696,-8.1275,-1.069675,0.744436,-0.405608,-1.4034761,0.63775736,-0.24733019
5,89,8,-7.414864,8.29251,6.46298,-5.60166,-0.076631,0.821207,0.348408,-0.081303656,0.50516164,0.46595383
5,90,8,-7.4836764,6.16209,9.06599,-5.96637,0.54274,1.224802,0.237832,0.28730413,1.2255251,0.5808885
5,91,8,-7.740199,6.46115,9.01664,-8.73134,1.326101,-1.293391,1.22953,1.0014282,-0.93533444,0.99335486
5,92,8,-7.555424,8.73425,8.94322,-5.20933,-0.66185,0.533967,0.151013,-0.6816325,0.6716298,0.1991961
5,93,8,-7.558123,7.88285,6.07337,-2.87089,0.417031,2.72111,-0.449228,-0.2686171,2.6344552,-0.6551544
5,94,8,-7.386973,8.13756,8.74735,-2.49343,0.845868,-0.012559,0.076684,0.33098695,-0.45885777,-0.3777143
5,95,8,-7.276521,5.92147,8.67314,-3.28081,0.696122,0.272814,0.946084,1.8826343,0.9998555,1.2744274
6,0,72,-14.381257,10.16858,7.34992,-8.61424,1.580909,1.743569,-2.274193,0.42177874,1.9530605,-1.3540102
6,1,72,-14.631905,9.56075,2.36192,-4.06759,0.08277,-1.714994,1.576682,0.25662723,-0.75870657,0.93651885
6,2,72,-14.737149,9.08318,0.36359,-1.53137,-1.590152,-0.292693,-0.78038,-1.0146118,-0.48991132,0.07510622
6,3,72,-14.410202,10.48296,2.53529,-8.68474,-2.785418,-1.079558,-3.311421,-3.372468,-1.3843615,-3.7444098
6,4,72,-14.775733,9.91924,0.10479,-6.55475,0.83284,-1.339498,1.166484,0.84910804,-2.3800263,1.2795696
6,5,72,-14.808754,8.7686,5.41632,-1.21479,2.863292,4.222905,1.664225,3.5102797,4.7498093,2.2752733
6,6,72,-14.833468,9.78784,5.18581,-6.20973,-0.324293,1.126582,-0.277481,-0.15664588,1.8719071,-0.8121959
6,7,72,-14.797231,4.49886,2.37514,-3.95473,2.713567,-1.953741,0.742687,1.9388399,-1.541867,0.18529686
6,8,72,-14.795787,1.77491,4.81214,-3.7757,3.461567,2.619996,-2.356652,4.496174,2.8849504,-2.7289581
6,9,72,-14.528764,1.35882,3.2638,-0.98597,-0.433422,-2.559668,-4.006829,0.30856735,-2.8524647,-3.814763
6,10,72,-14.765882,5.34832,2.45621,-9.44997,2.576183,-1.048731,2.553559,1.6521944,-0.22082934,2.2394645
6,11,72,-14.760236,2.67977,5.33962,-8.87517,1.268597,0.434576,0.760837,1.126749,0.58920586,1.0330706
6,12,72,-14.857545,5.08106,7.89762,-8.95181,0.870661,-2.665735,-1.476307,0.4855077,-2.4587736,-1.466257
6,13,72,-14.708498,2.54343,7.96028,-6.54474,0.384666,-2.065252,-0.295599,0.5046555,-1.9682974,-0.9836626
6,14,72,-14.570331,5.07252,5.52124,-6.33373,-3.339572,0.28393,-0.265899,-3.6612647,-0.0852752,-0.62159926
6,15,72,-14.838229,4.07568,7.34367,-3.648,1.568222,2.245414,-1.719557,0.95804,2.3233476,-1.3428422
6,16,72,-14.737072,2.2362,10.22916,-4.3343,-1.097121,-2.603108,2.379267,-1.0476532,-2.8382125,2.056594
6,17,72,-14.760627,1.5369,8.10586,-1.35299,-3.33583,0.744379,-2.826941,-2.5596216,0.9920068,-2.5126004
6,18,72,-14.866273,3.69128,5.41657,-1.10692,1.605429,3.080642,2.366244,1.6240652,2.8698487,2.1476963
6,19,72,-14.633299,2.72468,0.09732,-9.22176,-0.51896,-1.127958,-0.754444,-0.85728586,-0.9758244,-0.33533788
6,20,72,-14.530983,2.49587,2.89133,-6.69292,2.642565,1.998095,2.834524,3.0256379,1.6620936,2.7472022
6,21,72,-14.787438,4.75287,0.30932,-6.71628,2.077281,1.326968,0.323342,1.1249145,0.7654234,0.16070074
6,22,72,-14.737735,3.7825,0.17619,-1.48204,5.292232,5.836548,3.741637,5.877366,6.473428,5.026715
6,23,72,-14.874871,8.32237,9.97287,-9.55475,-3.143426,2.373314,-2.470842,-3.9310944,3.2058845,-2.1969533
6,24,72,-14.622335,7.06732,9.83704,-4.39267,-0.992349,1.951153,3.290303,-0.62718296,1.9999795,3.2274435
6,25,72,-14.666053,7.91374,5.04988,-9.27754,-3.009336,-0.202389,-1.083436,-3.021688,-0.5860088,-1.2877009
6,26,72,-14.6278,7.28764,2.82479,-6.65104,-1.226686,-2.442486,-0.73402,-0.908236,-2.8787615,-0.85338587
6,27,72,-14.717073,7.21885,4.99889,-3.9233,-1.721146,1.617177,-0.230095,-2.0263374,1.5467802,-0.3514836
6,28,72,-14.730613,6.52495,2.9608,-1.21547,-1.199484,-4.482583,-4.026121,-0.77335083,-4.8473988,-3.4468188
6,29,72,-14.552002,7.51279,8.01067,-6.93611,0.089857,-0.923084,-0.119643,1.1337998,-1.2151475,-0.117184415
6,30,72,-14.857901,9.60938,7.68019,-3.94365,-0.783543,0.88849,4.183444,-1.9082797,0.9118353,3.277227
6,31,72,-14.946324,6.59354,7.94314,-1.59299,3.005103,-0.895005,-1.283395,3.7584667,-2.0527375,-1.1194347
6,32,8,-7.1751857,10.12719,6.98137,-1.98458,0.334636,-1.360953,1.39973,0.092148766,-1.3621356,1.1643877
6,33,8,-7.7352324,1.2681,6.39822,-7.13188,-2.640333,0.845992,-0.870145,-2.384388,0.5709495,-0.9288963
6,34,8,-7.080911,11.46023,6.56348,-9.67267,0.492685,-0.440421,-1.699194,1.1141326,-0.70557106,-2.6450784
6,35,8,-7.482328,11.31172,1.51464,-7.19505,0.384035,-0.207446,-0.543495,0.22964814,-0.96363854,-0.015574848
6,36,8,-7.4551682,8.09987,4.02806,-2.21415,-1.982881,-2.221429,-2.322843,-2.231998,-3.543776,-3.066382
6,37,8,-7.4640245,10.38679,1.81046,-2.3483,0.562807,-0.219025,1.788916,0.8448277,-0.27328333,2.1590996
6,38,8,-7.496739,10.77439,0.91495,-4.89956,-0.248029,2.01956,1.150579,-0.48159325,2.2746265,1.3207529
6,39,8,-7.7278275,9.38537,3.88539,-10.22617,0.132855,-0.468154,2.740702,0.7940495,-0.44353396,2.8965216
6,40,8,-7.450899,8.90289,3.73971,-7.32853,-0.230879,-1.074762,-1.957028,-0.08249123,-1.1737447,-2.249254
6,41,8,-7.525545,1.90245,1.92614,-9.78538,-1.352183,-0.734879,-0.756375,-1.2095234,-0.47528997,-1.331618
6,42,8,-7.5239267,10.56567,6.16965,-4.48995,-0.092671,-0.579726,-1.269733,0.20517117,-1.0045178,-1.5342741
6,43,8,-7.474075,3.45696,3.76129,-4.84867,-1.816639,0.257829,-1.23663,-1.8169646,0.5791112,-1.4092271
6,44,8,-7.4778595,2.91579,4.05924,-2.2337,-0.803786,-2.717697,0.320799,-0.6914701,-3.102707,-0.113429144
6,45,8,-6.8439536,5.49514,1.44898,-2.50673,-0.90199,-0.675533,1.833214,-0.28994507,-0.97887325,2.1350062
6,46,8,-7.395312,0.13858,4.3731,-0.14812,-1.45806,0.95524,1.037554,-2.0654147,1.4082738,1.2648594
6,47,8,-7.661738,4.39279,4.43463,-9.87579,-1.773241,-2.116988,-2.369116,-1.6126578,-1.9415545,-2.110331
6,48,8,-7.3355145,3.8318,4.22276,-7.57406,-1.45049,-1.361584,2.143579,-0.7081664,-1.3806983,2.3179178
6,49,8,-7.413394,6.14289,1.31287,-7.68671,0.508066,1.907163,-0.073107,1.0008775,1.9595184,-0.3541785
6,50,8,-7.237459,6.7406,1.24529,-10.15236,-0.331872,1.376228,-0.150667,0.28511536,0.68109936,-0.5186307
6,51,8,-7.629905,5.80653,1.23799,-5.21286,-0.193614,0.282229,1.867514,-0.06181465,0.5542351,2.0117536
6,52,8,-7.355234,3.74482,6.68417,-7.8059,-0.14572,-0.26678,-0.506027,-0.31819212,-0.2578503,-0.2673764
6,53,8,-7.444331,3.00237,6.40546,-5.25777,1.208241,0.488375,0.174676,1.3402892,-0.027028382,0.34092402
6,54,8,-7.71616,3.95333,9.03051,-7.78159,-2.030359,2.533156,1.042504,-1.8755995,2.4135294,1.0482028
6,55,8,-7.4833546,6.07491,6.81238,-7.39887,-0.129123,-0.400258,0.839057,-0.33569106,-0.7024278,0.44133002
6,56,8,-7.537144,1.10013,8.86333,-5.60176,-1.068703,0.41245,-1.483275,-1.4104128,0.56196356,-0.86313134
6,57,8,-7.2090387,6.22998,6.3584,-9.83448,2.261015,-0.754642,0.645466,2.0965538,-0.3306743,0.69091344
6,58,8,-7.6963744,3.64096,8.91835,-5.08671,0.105041,0.34606,-0.337467,0.58505535,0.48801884,-0.11047979
6,59,8,-7.652713,2.69436,6.44253,-2.62518,-1.79917,0.009736,0.99589,-2.2696574,-0.039453343,1.009793
6,60,8,-7.490575,2.21884,6.94584,-0.02793,0.088284,-1.608053,0.483554,0.039014578,-1.9136593,0.7781611
6,61,8,-7.369646,3.05563,9.14313,-2.43192,-0.990533,-4.914405,-2.235406,-1.9220761,-6.2293386,-3.5351262
6,62,8,-7.636433,5.1458,6.6185,-2.00795,-1.503271,-1.468584,-0.064625,-1.3007141,-1.6367995,0.0383126
6,63,8,-7.6510625,0.22242,9.47976,-0.59347,2.056466,-0.162484,1.620088,1.9081774,-0.43144897,1.4232084
6,64,8,-7.1108465,0.83083,8.81926,-3.18911,0.59309,1.881042,-0.88606,1.1852659,2.288117,-0.5643132
6,65,8,-7.480785,5.46538,6.42376,-4.61815,1.678619,-2.711113,-1.094144,2.14751,-2.3982415,-0.7502739
6,66,8,-7.665409,4.42296,9.69077,-10.15129,-0.261744,-2.358766,-0.301686,0.06696272,-2.164142,-0.5088946
6,67,8,-7.540234,11.41831,9.09345,-8.30097,2.290896,0.149894,0.781978,2.066351,0.13137686,0.9119568
6,68,8,-7.609043,3.71626,1.61175,-8.21115,0.55139,-0.603132,1.088908,0.94688827,-0.1738492,1.2945933
6,69,8,-7.7344713,3.21647,1.1101,-5.65827,0.216763,1.703785,-0.328377,0.42685804,1.8053789,-0.2318307
6,70,8,-7.5421524,0.95705,3.96527,-5.40215,0.928105,-3.36328,0.553794,1.2440867,-3.613627,0.626081
6,71,8,-7.6450486,3.01838,1.22141,-3.03139,0.138804,1.332278,-1.323304,0.060285985,1.856438,-1.1323206
6,72,8,-7.4361153,2.50079,1.66386,-0.60185,0.508906,1.307199,1.216329,0.38876307,0.6449305,0.7167978
6,73,8,-7.1625843,10.55008,4.20576,-2.71857,-1.326271,-1.194678,1.270231,-2.5472257,-1.5594938,2.11633
6,74,8,-7.4212093,11.23678,3.98269,-7.72651,2.712553,1.40957,-1.904224,2.5013914,2.5576363,-1.5264455
6,75,8,-7.2021923,7.758,8.74016,-0.0063,0.780616,-1.078433,-0.072023,1.9073392,-1.9582036,-0.71108
6,76,8,-7.254051,9.06406,8.90624,-8.06018,-2.007027,-1.346025,4.957937,-1.9874401,-1.3428619,5.301009
6,77,8,-7.6162624,8.54064,1.27758,-5.57043,-1.094579,0.916799,-1.867861,-1.6200612,0.88265383,-1.6213232
6,78,8,-7.6186514,6.05339,3.91896,-5.67068,0.531987,1.013495,0.451164,0.2762024,0.843214,0.98140705
6,79,8,-7.558495,8.64776,4.0704,-4.91687,-0.700674,-3.088293,1.611188,-0.48183808,-3.1827784,1.6503634
6,80,8,-7.1529107,8.25147,1.05521,-3.10583,-1.324284,1.929429,-3.640607,-1.917187,1.9664693,-3.934099
6,81,8,-7.6861033,7.5842,1.12452,-0.46764,0.610696,1.590037,0.265549,0.284473,1.7750332,0.23171043
6,82,8,-7.6994524,5.04466,3.93044,-0.4512,0.077934,0.203681,-0.172546,-0.3487741,0.36225474,0.20276676
6,83,8,-7.518277,5.79818,3.67522,-3.11783,0.809625,2.016564,0.268915,0.65401006,1.9553597,0.14980282
6,84,8,-7.3058047,9.37678,0.84273,-8.25031,-1.338378,3.142603,-1.039176,-1.6201718,3.7153292,-1.7972844
6,85,8,-7.5164614,6.55078,3.80037,-8.31079,0.541589,-0.0732,0.604591,0.34466678,0.117063135,0.5182673
6,86,8,-7.55497,7.20203,6.28983,-0.2374,0.243344,-0.183611,0.341524,0.21510038,0.14618906,0.5167893
6,87,8,-7.1976886,5.59788,9.42205,-1.18549,-2.213394,1.398985,3.139973,-2.8130915,2.7418318,3.2037177
6,88,8,-7.6514163,8.56958,6.23474,-7.94178,2.178742,1.596364,1.157702,2.2085466,1.7399812,1.279422
6,89,8,-7.1932716,8.01189,6.18309,-5.53701,0.600382,1.909811,-0.287413,0.22835189,2.2115898,-0.23111854
6,90,8,-7.568888,6.25852,9.30204,-6.20725,0.549183,-0.725245,1.556118,-0.009068787,-0.6134049,1.4831218
6,91,8,-7.563491,6.64931,8.99787,-8.6707,1.653858,-0.289005,0.130305,1.9534082,0.18016014,0.013485506
6,92,8,-7.817448,8.61642,8.86599,-5.3046,-0.747865,0.704751,-1.017049,-0.30494815,0.68092966,-1.0554798
6,93,8,-7.613544,7.92656,6.57976,-2.80962,-0.572431,-2.290357,-1.054984,-0.6672661,-1.6475744,-0.873994
6,94,8,-7.4051375,8.26866,8.98956,-2.55828,-0.66984,0.591845,-1.059312,-0.5158738,0.48767054,-1.0485591
6,95,8,-7.3932133,5.76462,8.59857,-3.36305,1.453818,1.729537,-2.84611,1.0731447,1.7262917,-2.7770417
7,0,72,-14.864044,10.25683,7.72984,-9.02546,0.071344,-1.92309,0.620328,0.089777745,-1.8806612,0.66680384
7,1,72,-14.6978445,9.68982,2.70074,-4.20871,0.395911,-2.210425,-0.343474,0.9947501,-1.592001,-0.8653494
7,2,72,-14.513336,9.09717,0.11795,-1.23138,1.715722,1.042319,-2.161289,1.4033053,1.1601158,-1.7297249
7,3,72,-14.654638,10.5746,2.26859,-9.39824,-1.477098,3.454308,0.566415,-0.69288945,2.8926256,1.1339866
7,4,72,-14.747426,9.96444,0.21003,-6.79036,-1.193355,-0.894456,2.199932,-0.79770476,-0.4885193,1.1724575
7,5,72,-14.798811,9.04439,5.54376,-1.14313,-3.514681,-2.851436,1.048731,-3.7810054,-3.3308191,1.2849573
7,6,72,-14.493013,10.01703,5.53399,-6.41943,-0.783776,-0.488496,-0.065946,-1.0216995,-1.226043,-0.31203225
7,7,72,-14.72644,4.28303,2.57758,-4.1426,2.653659,-2.06707,4.126965,2.8403563,-1.5098369,3.3103018
7,8,72,-14.582535,1.9753,5.13618,-4.19953,-1.625959,0.319805,1.743295,-2.5314493,0.4441576,1.8122368
7,9,72,-14.595097,1.57101,2.65258,-1.70524,-0.478894,-1.867706,-0.403045,-0.90568966,-1.5939096,0.046308607
7,10,72,-14.45891,5.06796,2.81416,-8.85744,-1.771832,-3.565913,-3.800677,-3.4005618,-4.195748,-4.062388
7,11,72,-14.411774,2.67788,4.76292,-9.41108,-4.268559,3.140157,2.261395,-3.810447,2.8896527,2.0252762
7,12,72,-14.744818,5.03567,7.55497,-9.03611,2.713165,-0.038441,0.989679,3.0098386,0.3610842,0.6450789
7,13,72,-14.67723,2.47103,7.83085,-6.73816,0.258499,2.985319,0.401264,1.3610432,3.0043242,1.1921403
7,14,72,-14.449361,4.71016,5.12525,-6.4431,0.549046,2.691505,0.489616,-0.01158081,3.0565147,0.24818408
7,15,72,-14.575535,4.43706,7.70628,-3.73599,-0.816424,1.670134,2.118021,-0.9459162,1.377288,2.157571
7,16,72,-14.8796015,1.79472,10.25538,-4.14453,4.172503,-0.483423,1.650521,4.642705,-0.7597518,2.36414
7,17,72,-14.656597,1.65647,8.03018,-1.76017,0.36483,1.806759,-0.634313,-0.21097218,1.2518351,-0.93077457
7,18,72,-14.829421,3.84073,5.392,-1.17414,2.048842,-0.081901,-0.567937,1.6256816,-0.1149739,-0.40576464
7,19,72,-14.919608,3.01145,10.13861,-9.22651,-1.080043,0.93732,0.437455,-1.4252003,1.150968,0.77073324
7,20,72,-14.372341,2.18094,2.41906,-6.7264,2.006101,2.322595,1.648867,2.9910955,4.146893,2.3824105
7,21,72,-14.720156,4.94942,0.08507,-6.51067,-0.494725,2.776391,1.740706,-0.2431877,3.0431004,1.8256931
7,22,72,-14.84002,4.06834,0.60239,-1.07784,-0.57059,-0.565284,-2.787001,-0.63571125,-0.86221886,-1.8709586
7,23,72,-14.367566,7.2165,0.12567,-8.83357,4.967801,1.454466,-1.190387,4.5237155,1.0838248,-0.94255406
7,24,72,-14.397883,7.01706,0.26808,-3.84103,-1.364023,1.55679,-1.484142,-2.4857645,0.7227711,-1.2393913
7,25,72,-14.788593,7.98854,5.14065,-8.89599,1.73274,-1.209855,-2.695615,2.3052955,-1.2104479,-2.0605419
7,26,72,-14.78223,7.56332,2.76584,-6.65517,-0.852574,-0.832946,4.199286,-1.621356,-1.9530689,4.64982
7,27,72,-14.911272,6.93422,5.12848,-3.87478,0.711439,-1.524054,-0.754486,0.9097776,-0.77809715,-0.84876573
7,28,72,-14.688576,6.52515,3.18306,-1.36117,1.60087,-3.07654,-0.876439,1.7951318,-3.7047176,-0.9938165
7,29,72,-14.655741,7.41801,8.08053,-6.54699,3.416039,-1.55867,-1.209773,3.167411,-1.8419265,-1.7313566
7,30,72,-14.684687,9.16393,7.72575,-3.79125,0.048153,-0.218862,-1.759024,-0.24924716,0.27066123,-1.0346131
7,31,72,-14.857578,6.62294,8.02329,-1.41241,0.142083,-0.283775,1.186457,0.35868627,-0.45116296,2.008291
7,32,8,-7.532432,10.31508,6.40601,-2.16549,1.716655,3.455734,-1.057177,2.529508,3.631045,-1.8706036
7,33,8,-6.8983126,11.06949,6.97629,-7.31821,-0.457299,-1.988664,1.266692,-1.0975959,-2.2613463,0.8393246
7,34,8,-7.5132294,11.57966,6.35648,-9.86049,2.365099,-2.078659,-0.689192,2.0405464,-1.2597481,-0.34486097
7,35,8,-7.078627,1.67682,0.97668,-7.66073,-4.553458,-0.477074,-2.751063,-4.477177,-2.4534068,-4.022313
7,36,8,-7.492847,7.97436,4.04285,-2.3784,-0.637033,1.056752,0.821207,-0.002537623,0.7928247,0.72669816
7,37,8,-7.415571,0.51082,1.00145,-2.71923,2.84509,2.124348,1.623678,2.3204036,2.0276637,1.4584346
7,38,8,-7.2886734,1.15827,1.34716,-5.29333,-3.538805,5.095164,-0.111132,-3.9720678,5.4925766,0.07763064
7,39,8,-7.053449,9.62034,3.94227,-9.99286,-3.516173,0.392659,-0.485412,-3.4645658,0.76565355,-0.53431845
7,40,8,-7.141426,8.76815,3.91209,-7.35548,2.68382,4.304817,-1.085279,3.9955573,5.106474,-1.419971
7,41,8,-7.3831706,2.00761,1.39541,-10.26447,-2.189875,-0.76913,-0.407237,-1.9840157,-0.51553524,-0.6776113
7,42,8,-7.4782915,10.3249,6.44802,-4.72589,2.739806,-2.352104,-0.331267,2.828693,-2.0877047,0.27455878
7,43,8,-7.608511,3.37164,4.09155,-5.06729,1.401336,-2.708478,-0.197978,1.7194648,-2.8096085,-0.24788073
7,44,8,-7.5024233,3.08825,3.83222,-2.34428,-1.308203,2.306062,-0.557061,-0.8641379,2.2106285,-0.68776834
7,45,8,-7.57611,5.41626,1.54745,-2.31739,2.933649,-0.396144,0.063357,3.005076,-0.3119773,-0.2197525
7,46,8,-7.5850644,10.05177,3.78348,-0.50332,3.200582,0.728261,0.011823,2.7376304,0.27942273,-0.39433658
7,47,8,-7.684267,4.3887,4.39793,-10.16402,1.268163,-1.51969,-0.120855,1.7043839,-1.6368215,-0.33987844
7,48,8,-7.776301,3.66601,3.90303,-7.73914,1.257931,0.156882,0.905175,0.8299604,0.19863494,1.0082629
7,49,8,-7.4492726,6.48191,1.36446,-7.37973,-3.226088,-3.009059,-2.736868,-3.0239239,-2.7268505,-2.752009
7,50,8,-7.480363,6.74386,1.74279,-9.89981,-1.066594,-1.196411,-0.745385,-0.80933666,-0.40721142,-1.0529872
7,51,8,-7.223091,6.00216,1.57497,-5.09295,-0.887702,-0.154023,2.828766,-0.8619091,0.06487189,2.886455
7,52,8,-7.5439954,3.5295,6.69022,-8.27975,0.305115,-1.921822,0.822771,-0.40740412,-2.3543897,0.91076195
7,53,8,-7.313542,2.67063,6.05317,-5.83459,1.1993,0.99751,0.425288,1.5170782,0.9704528,0.110926986
7,54,8,-7.231363,3.71523,9.245,-7.42101,1.427772,-0.772679,-0.721777,0.976515,-1.1478227,-1.1489706
7,55,8,-7.4686546,6.07446,6.67688,-7.24717,-1.637791,-1.064934,1.181558,-1.5125045,-1.2087092,1.1120768
7,56,8,-6.986847,1.46031,9.55574,-5.96801,-0.744889,-3.474453,-1.138557,-0.552939,-3.8077054,-1.3728334
7,57,8,-7.21315,6.59745,6.23794,-9.58733,-2.450856,2.062326,-0.626368,-2.834684,2.4479308,-0.94411695
7,58,8,-7.3244042,3.52979,9.04634,-4.85357,1.372308,-2.218484,-0.491526,1.0674179,-1.4792327,-0.72164273
7,59,8,-7.835371,2.78685,6.62827,-3.08395,0.497326,-0.407367,0.04487,0.36907503,-0.33218724,0.078986585
7,60,8,-7.6601906,2.74188,6.96846,-0.53817,-0.335227,-0.877439,0.942416,-0.18732089,-0.9044521,1.0011055
